status	population	access	pages	first_page_chars	file
OK	pediatric	fulltext	10	3843	papers/pediatric/fulltext/2026_Yu_Pediatric_AAORCA_Risk_Stratification.pdf
OK	pediatric	fulltext	22	2105	papers/pediatric/fulltext/2026_Wang_Pediatric_AAOCA_Multimodal_Imaging_reference.pdf
OK	pediatric	fulltext	7	3360	papers/pediatric/fulltext/2026_Cao_Pediatric_AAOCA_Surgical_Outcomes.pdf
OK	pediatric	fulltext	10	3879	papers/pediatric/fulltext/2025_Li_Pediatric_AAOCA_Right_Axillary_Thoracotomy.pdf
OK	pediatric	fulltext	8	3844	papers/pediatric/fulltext/2025_Luo_Pediatric_AAOCA_Surgery_China.pdf
OK	pediatric	fulltext	14	2950	papers/pediatric/fulltext/2024_Puelz_Pediatric_AAOCA_FFR_Preprint.pdf
OK	pediatric	fulltext	9	4308	papers/pediatric/fulltext/2023_Na_9_Pediatric_ARCA_Cases.pdf
OK	pediatric	fulltext	9	3479	papers/pediatric/fulltext/2023_Zhen_69_Children_AAOCA.pdf
OK	pediatric	fulltext	7	3723	papers/pediatric/fulltext/2022_Gao_Children_Syncope_Case_Series.pdf
OK	pediatric	fulltext	10	4383	papers/pediatric/fulltext/2022_Ponzoni_Pediatric_AAOCA_Meta_Analysis.pdf
OK	pediatric	fulltext	4	3471	papers/pediatric/fulltext/2020_Hosoda_Two_Pediatric_AAOCA_Cases.pdf
OK	pediatric	fulltext	8	4034	papers/pediatric/fulltext/2020_Binka_AAORCA_Exercise_Myocardial_Deformation.pdf
OK	pediatric	fulltext	16	5894	papers/pediatric/fulltext/2019_Jegatheeswaran_CHSS_Ischemia_Features.pdf
OK	pediatric	fulltext	4	3910	papers/pediatric/fulltext/2019_Agati_Intraseptal_Anomalous_Coronary_Perfusion_Study.pdf
OK	pediatric	fulltext	18	4605	papers/pediatric/fulltext/2017_Brothers_AATS_AAOCA_Expert_Consensus.pdf
OK	pediatric	fulltext	10	4196	papers/pediatric/fulltext/2012_Penalver_AAOCA_Risk_Critical_Appraisal.pdf
OK	pediatric	fulltext	6	4438	papers/pediatric/fulltext/2011_Turner_AAOCA_Preoperative_Diagnosis_and_Surgical_Planning.pdf
OK	pediatric	non_fulltext	1	3240	papers/pediatric/non_fulltext/2026_NON_FULLTEXT_Japan_Pediatric_Nationwide_Survey.pdf
OK	pediatric	non_fulltext	1	3420	papers/pediatric/non_fulltext/2026_NON_FULLTEXT_AAOCA_Standardized_Nomenclature.pdf
OK	pediatric	non_fulltext	1	3180	papers/pediatric/non_fulltext/2025_NON_FULLTEXT_230_Patient_Surgical_Outcomes.pdf
OK	pediatric	non_fulltext	1	3517	papers/pediatric/non_fulltext/2025_NON_FULLTEXT_China_Single_Center_Management.pdf
OK	pediatric	non_fulltext	1	3456	papers/pediatric/non_fulltext/2023_NON_FULLTEXT_Patient_Specific_CFD_Systematic_Review.pdf
OK	pediatric	non_fulltext	1	4165	papers/pediatric/non_fulltext/2023_NON_FULLTEXT_Pediatric_AAOLCA_Clinical_Outcomes.pdf
OK	pediatric	non_fulltext	1	3504	papers/pediatric/non_fulltext/2023_NON_FULLTEXT_Pediatric_AAORCA_Ischemia_Outcomes.pdf
OK	pediatric	non_fulltext	1	2736	papers/pediatric/non_fulltext/2023_NON_FULLTEXT_Surgical_Management_Trends.pdf
OK	pediatric	non_fulltext	1	3144	papers/pediatric/non_fulltext/2022_NON_FULLTEXT_AAORCA_Surgical_vs_Nonsurgical.pdf
OK	pediatric	non_fulltext	1	3384	papers/pediatric/non_fulltext/2020_NON_FULLTEXT_CHSS_Repair_Outcomes.pdf
OK	pediatric	non_fulltext	1	3612	papers/pediatric/non_fulltext/2018_NON_FULLTEXT_Prospective_Surgical_Outcomes.pdf
OK	pediatric	non_fulltext	1	3481	papers/pediatric/non_fulltext/2018_NON_FULLTEXT_Postoperative_Risk.pdf
OK	pediatric	non_fulltext	1	2460	papers/pediatric/non_fulltext/2017_NON_FULLTEXT_AAOCA_Clinical_Evaluation.pdf
OK	pediatric	non_fulltext	1	3408	papers/pediatric/non_fulltext/2016_NON_FULLTEXT_Athlete_Management_Decision_Analysis.pdf
OK	pediatric	non_fulltext	1	3384	papers/pediatric/non_fulltext/2014_NON_FULLTEXT_CHSS_Registry_Report.pdf
OK	pediatric	non_fulltext	1	2627	papers/pediatric/non_fulltext/2014_NON_FULLTEXT_AAOCA_Surgical_Repair_76_Patients.pdf
OK	pediatric	non_fulltext	1	2988	papers/pediatric/non_fulltext/2010_NON_FULLTEXT_CHSS_Registry.pdf
OK	adult	fulltext	41	1023	papers/adult/fulltext/2026_Mokhtari_CCTA_Geometry_FFR_Manuscript.pdf
OK	adult	fulltext	47	2138	papers/adult/fulltext/2026_Verheijen_Adult_Intramural_Histology_reference.pdf
OK	adult	fulltext	11	4167	papers/adult/fulltext/2025_Shiri_AI_AAOCA_CCTA.pdf
OK	adult	fulltext	9	4618	papers/adult/fulltext/2025_Varela_Barca_AAOCA_Spanish_Surgical_Outcomes.pdf
OK	adult	fulltext	10	5502	papers/adult/fulltext/2024_Grani_EURO_AAOCA_Registry.pdf
OK	adult	fulltext	9	4152	papers/adult/fulltext/2024_Li_Adolescent_Adult_Surgical_Outcomes.pdf
OK	adult	fulltext	5	3894	papers/adult/fulltext/2021_Nellis_AAOCA_Anterior_Minithoracotomy_Repair.pdf
OK	adult	fulltext	11	3793	papers/adult/fulltext/2020_Tang_CT_FFR_94_Adult_Patients.pdf
OK	adult	fulltext	112	3411	papers/adult/fulltext/2019_Stout_AHA_ACC_Adult_CHD_Guideline.pdf
OK	adult	fulltext	4	4228	papers/adult/fulltext/2018_Su_Opposite_Sinus_AAOCA_Clinical_Strategies.pdf
OK	adult	fulltext	8	4075	papers/adult/fulltext/2014_Ripley_CMR_172_Adult_Patients.pdf
OK	adult	non_fulltext	1	3925	papers/adult/non_fulltext/2026_NON_FULLTEXT_Adult_MuSCAT_Invasive_Testing.pdf
OK	adult	non_fulltext	1	3552	papers/adult/non_fulltext/2026_NON_FULLTEXT_Adult_AAORCA_Reimplantation.pdf
OK	adult	non_fulltext	1	4009	papers/adult/non_fulltext/2026_NON_FULLTEXT_Adult_CCTA_Prevalence_Conference_Abstract.pdf
OK	adult	non_fulltext	1	2832	papers/adult/non_fulltext/2025_NON_FULLTEXT_Adult_Clinical_Prognostic_Significance.pdf
OK	adult	non_fulltext	1	3698	papers/adult/non_fulltext/2025_NON_FULLTEXT_Adult_Proximal_Coronary_Surgery.pdf
OK	adult	non_fulltext	1	3216	papers/adult/non_fulltext/2023_NON_FULLTEXT_Adult_AAOCA_State_of_the_Art.pdf
OK	adult	non_fulltext	1	2869	papers/adult/non_fulltext/2022_NON_FULLTEXT_Adult_AAOCA_Coronary_Disease.pdf
OK	adult	non_fulltext	1	3468	papers/adult/non_fulltext/2021_NON_FULLTEXT_Adolescent_Adult_Surgical_Symptoms.pdf
OK	adult	non_fulltext	1	2592	papers/adult/non_fulltext/2020_NON_FULLTEXT_ESC_Adult_CHD_Guideline.pdf
OK	adult	non_fulltext	1	3048	papers/adult/non_fulltext/2017_NON_FULLTEXT_JACC_AAOCA_Review.pdf
OK	adult	non_fulltext	1	3228	papers/adult/non_fulltext/2017_NON_FULLTEXT_Middle_Aged_Matched_Cohort.pdf
OK	adult	non_fulltext	1	3289	papers/adult/non_fulltext/2016_NON_FULLTEXT_Adult_Clinical_Outcomes.pdf
OK	adult	non_fulltext	1	3120	papers/adult/non_fulltext/2014_NON_FULLTEXT_AAOCA_Surgical_Unroofing.pdf
